,date,symbol,price,volume
2038,2008-02-12,AAPL,3.757486343383789,1225980000.0
2039,2008-02-13,AAPL,3.8941123485565186,968534000.0
2040,2008-02-14,AAPL,3.8357293605804443,954097200.0
2041,2008-02-15,AAPL,3.750563621520996,901300400.0
2042,2008-02-19,AAPL,3.6768341064453125,1005046000.0
2043,2008-02-20,AAPL,3.726189613342285,967439200.0
2044,2008-02-21,AAPL,3.6575756072998047,938114800.0
2045,2008-02-22,AAPL,3.594982385635376,1529878000.0
2046,2008-02-25,AAPL,3.603407621383667,1256774400.0
2047,2008-02-26,AAPL,3.5856518745422363,1504888000.0
2048,2008-02-27,AAPL,3.7003085613250732,1475138000.0
2049,2008-02-28,AAPL,3.9094595909118652,1618254400.0
2050,2008-02-29,AAPL,3.762300968170166,1255480800.0
2051,2008-03-03,AAPL,3.6632931232452393,1593043200.0
2052,2008-03-04,AAPL,3.750262975692749,1785383600.0
2053,2008-03-05,AAPL,3.746352195739746,1221836000.0
2054,2008-03-06,AAPL,3.639219045639038,1473698800.0
2055,2008-03-07,AAPL,3.6789422035217285,1230462800.0
2056,2008-03-10,AAPL,3.6019022464752197,999588800.0
2057,2008-03-11,AAPL,3.8324193954467773,1163943200.0
2058,2008-03-12,AAPL,3.7926950454711914,1059629200.0
2059,2008-03-13,AAPL,3.8501741886138916,1262102800.0
2060,2008-03-14,AAPL,3.8101513385772705,1156640800.0
2061,2008-03-17,AAPL,3.8137612342834473,1072598800.0
2062,2008-03-18,AAPL,3.9970338344573975,1205120000.0
2063,2008-03-19,AAPL,3.9022367000579834,1010536800.0
2064,2008-03-20,AAPL,4.010573863983154,908787600.0
2065,2008-03-24,AAPL,4.198958873748779,1066920400.0
2066,2008-03-25,AAPL,4.242595672607422,1052391200.0
2067,2008-03-26,AAPL,4.365377902984619,1182084400.0
2068,2008-03-27,AAPL,4.220626354217529,999829600.0
2069,2008-03-28,AAPL,4.303686618804932,714610400.0
2070,2008-03-31,AAPL,4.318431854248047,768065200.0
2071,2008-04-01,AAPL,4.499894142150879,1032567200.0
2072,2008-04-02,AAPL,4.438504695892334,1044968400.0
2073,2008-04-03,AAPL,4.562491416931152,1051568000.0
2074,2008-04-04,AAPL,4.6067280769348145,854417200.0
2075,2008-04-07,AAPL,4.691290378570557,1158326400.0
2076,2008-04-08,AAPL,4.599506378173828,1014294400.0
2077,2008-04-09,AAPL,4.557372570037842,873398400.0
2078,2008-04-10,AAPL,4.650964736938477,955763200.0
2079,2008-04-11,AAPL,4.427971839904785,1210076000.0
2080,2008-04-14,AAPL,4.447230339050293,845087600.0
2081,2008-04-15,AAPL,4.465288162231445,698037200.0
2082,2008-04-16,AAPL,4.625385761260986,795774000.0
2083,2008-04-17,AAPL,4.6491618156433105,704267200.0
2084,2008-04-18,AAPL,4.846275329589844,1026765600.0
2085,2008-04-21,AAPL,5.060538291931152,1039152800.0
2086,2008-04-22,AAPL,4.820992946624756,1439572400.0
2087,2008-04-23,AAPL,4.901946544647217,1504190800.0
2088,2008-04-24,AAPL,5.084010124206543,1696066400.0
2089,2008-04-25,AAPL,5.1077880859375,992474000.0
2090,2008-04-28,AAPL,5.183322906494141,787214400.0
2091,2008-04-29,AAPL,5.267884731292725,923476400.0
2092,2008-04-30,AAPL,5.234780311584473,1139524400.0
2093,2008-05-01,AAPL,5.416848182678223,903576800.0
2094,2008-05-02,AAPL,5.445135116577148,1006082000.0
2095,2008-05-05,AAPL,5.559188365936279,854557200.0
2096,2008-05-06,AAPL,5.617269039154053,918870400.0
2097,2008-05-07,AAPL,5.494789123535156,1157133600.0
2098,2008-05-08,AAPL,5.569121360778809,899085600.0
2099,2008-05-09,AAPL,5.5206708908081055,673072400.0
2100,2008-05-12,AAPL,5.662411212921143,818563200.0
2101,2008-05-13,AAPL,5.71658182144165,823236400.0
2102,2008-05-14,AAPL,5.605233192443848,916823600.0
2103,2008-05-15,AAPL,5.709659576416016,873208000.0
2104,2008-05-16,AAPL,5.646162033081055,765769200.0
2105,2008-05-19,AAPL,5.525184631347656,945820400.0
2106,2008-05-20,AAPL,5.594399929046631,969850000.0
2107,2008-05-21,AAPL,5.3623785972595215,1157657200.0
2108,2008-05-22,AAPL,5.328071117401123,1206735600.0
2109,2008-05-23,AAPL,5.452056884765625,906917200.0
2110,2008-05-27,AAPL,5.610348224639893,789905200.0
2111,2008-05-28,AAPL,5.62780237197876,743979600.0
2112,2008-05-29,AAPL,5.618175029754639,647186400.0
2113,2008-05-30,AAPL,5.680166721343994,610184400.0
2114,2008-06-02,AAPL,5.600419998168945,679840000.0
2115,2008-06-03,AAPL,5.578449249267578,750520400.0
2116,2008-06-04,AAPL,5.573034763336182,726983600.0
2117,2008-06-05,AAPL,5.700631618499756,755445600.0
2118,2008-06-06,AAPL,5.586575031280518,966422800.0
2119,2008-06-09,AAPL,5.465298652648926,1888392800.0
2120,2008-06-10,AAPL,5.586575031280518,1140941200.0
2121,2008-06-11,AAPL,5.441224575042725,961550800.0
2122,2008-06-12,AAPL,5.214016437530518,1308333600.0
2123,2008-06-13,AAPL,5.187233924865723,1345957200.0
2124,2008-06-16,AAPL,5.321752548217773,1051730400.0
2125,2008-06-17,AAPL,5.459880828857422,899656800.0
2126,2008-06-18,AAPL,5.379230499267578,811468000.0
2127,2008-06-19,AAPL,5.44393253326416,791949200.0
2128,2008-06-20,AAPL,5.274504661560059,888367200.0
2129,2008-06-23,AAPL,5.2110090255737305,645780800.0
2130,2008-06-24,AAPL,5.213715076446533,621947200.0
2131,2008-06-25,AAPL,5.338303089141846,644450800.0
2132,2008-06-26,AAPL,5.063549518585205,869610000.0
2133,2008-06-27,AAPL,5.118620872497559,1042249600.0
2134,2008-06-30,AAPL,5.038872718811035,684196800.0
2135,2008-07-01,AAPL,5.256748199462891,1111280800.0
2136,2008-07-02,AAPL,5.0611419677734375,837519200.0
2137,2008-07-03,AAPL,5.119523525238037,523362000.0
2138,2008-07-07,AAPL,5.271193981170654,820391600.0
2139,2008-07-08,AAPL,5.4033050537109375,888350400.0
2140,2008-07-09,AAPL,5.243808269500732,895776000.0
2141,2008-07-10,AAPL,5.315432071685791,840688800.0
2142,2008-07-11,AAPL,5.193552017211914,930011600.0
2143,2008-07-14,AAPL,5.232674598693848,886054400.0
2144,2008-07-15,AAPL,5.105077266693115,1040043200.0
2145,2008-07-16,AAPL,5.200473785400391,747790400.0
2146,2008-07-17,AAPL,5.170380115509033,757526000.0
2147,2008-07-18,AAPL,4.969956874847412,868414400.0
2148,2008-07-21,AAPL,5.0042643547058105,1360469600.0
2149,2008-07-22,AAPL,4.875763893127441,1879592400.0
2150,2008-07-23,AAPL,5.003361225128174,1061768400.0
2151,2008-07-24,AAPL,4.785787105560303,839619200.0
2152,2008-07-25,AAPL,4.878774642944336,633637200.0
2153,2008-07-28,AAPL,4.646451473236084,780712800.0
2154,2008-07-29,AAPL,4.727101802825928,684070800.0
2155,2008-07-30,AAPL,4.811365127563477,725183200.0
2156,2008-07-31,AAPL,4.783376693725586,637498400.0
2157,2008-08-01,AAPL,4.714461803436279,544639200.0
2158,2008-08-04,AAPL,4.611241340637207,592527600.0
2159,2008-08-05,AAPL,4.834236145019531,688371600.0
2160,2008-08-06,AAPL,4.941068172454834,791408800.0
2161,2008-08-07,AAPL,4.922408580780029,672372400.0
2162,2008-08-08,AAPL,5.102368354797363,713997200.0
2163,2008-08-11,AAPL,5.223044395446777,891304400.0
2164,2008-08-12,AAPL,5.318443298339844,836278800.0
2165,2008-08-13,AAPL,5.395781993865967,842346400.0
2166,2008-08-14,AAPL,5.396383762359619,711300800.0
2167,2008-08-15,AAPL,5.2886505126953125,708251600.0
2168,2008-08-18,AAPL,5.278115749359131,552014400.0
2169,2008-08-19,AAPL,5.222143173217773,616204400.0
2170,2008-08-20,AAPL,5.2916579246521,506951200.0
2171,2008-08-21,AAPL,5.2450127601623535,539744800.0
2172,2008-08-22,AAPL,5.320249080657959,439611200.0
2173,2008-08-25,AAPL,5.192650318145752,484425200.0
2174,2008-08-26,AAPL,5.2254533767700195,445550000.0
2175,2008-08-27,AAPL,5.256447792053223,477780800.0
2176,2008-08-28,AAPL,5.228462219238281,431384800.0
2177,2008-08-29,AAPL,5.1017680168151855,599289600.0
2178,2008-09-02,AAPL,5.001255512237549,780763200.0
2179,2008-09-03,AAPL,5.024425983428955,734834800.0
2180,2008-09-04,AAPL,4.85168981552124,743386000.0
2181,2008-09-05,AAPL,4.820392608642578,786884000.0
2182,2008-09-08,AAPL,4.752379894256592,1045979200.0
2183,2008-09-09,AAPL,4.564595699310303,1245025600.0
2184,2008-09-10,AAPL,4.562491416931152,973142800.0
2185,2008-09-11,AAPL,4.59378719329834,971135200.0
2186,2008-09-12,AAPL,4.482141017913818,793027200.0
2187,2008-09-15,AAPL,4.223938465118408,920634400.0
2188,2008-09-16,AAPL,4.209493160247803,1199836400.0
2189,2008-09-17,AAPL,3.846864700317383,1200455200.0
2190,2008-09-18,AAPL,4.035251140594482,1676253600.0
2191,2008-09-19,AAPL,4.240487575531006,1430875600.0
2192,2008-09-22,AAPL,3.9437649250030518,856713200.0
2193,2008-09-23,AAPL,3.8170723915100098,1280364400.0
2194,2008-09-24,AAPL,3.8733484745025635,1047015200.0
2195,2008-09-25,AAPL,3.9702484607696533,1006045600.0
2196,2008-09-26,AAPL,3.8592019081115723,1126451200.0
2197,2008-09-29,AAPL,3.1676526069641113,2622057200.0
2198,2008-09-30,AAPL,3.420438766479492,1626682400.0
2199,2008-10-01,AAPL,3.2838134765625,1296484000.0
2200,2008-10-02,AAPL,3.012369394302368,1609364400.0
2201,2008-10-03,AAPL,2.9211857318878174,2294398400.0
2202,2008-10-06,AAPL,2.953385829925537,2107417200.0
2203,2008-10-07,AAPL,2.683145761489868,1878772000.0
2204,2008-10-08,AAPL,2.7021045684814453,2207741200.0
2205,2008-10-09,AAPL,2.6705057621002197,1617383600.0
2206,2008-10-10,AAPL,2.913060188293457,2219299600.0
2207,2008-10-13,AAPL,3.318120002746582,1539076000.0
2208,2008-10-14,AAPL,3.1321418285369873,1980994400.0
2209,2008-10-15,AAPL,2.9476678371429443,1584175600.0
2210,2008-10-16,AAPL,3.066237449645996,1980521200.0
2211,2008-10-17,AAPL,2.9311163425445557,1762227600.0
2212,2008-10-20,AAPL,2.9624133110046387,1549170000.0
2213,2008-10-21,AAPL,2.753262996673584,2193660000.0
2214,2008-10-22,AAPL,2.915166139602661,2248808800.0
2215,2008-10-23,AAPL,2.9560933113098145,1675430400.0
2216,2008-10-24,AAPL,2.900421619415283,1590058400.0
2217,2008-10-27,AAPL,2.7713191509246826,1208771200.0
2218,2008-10-28,AAPL,3.006650686264038,1634133200.0
2219,2008-10-29,AAPL,3.1462860107421875,1950978400.0
2220,2008-10-30,AAPL,3.341592788696289,1638089600.0
2221,2008-10-31,AAPL,3.2377705574035645,1659756000.0
2222,2008-11-03,AAPL,3.218810558319092,1057938000.0
2223,2008-11-04,AAPL,3.3400886058807373,1398681200.0
2224,2008-11-05,AAPL,3.1086695194244385,1256455200.0
2225,2008-11-06,AAPL,2.982276201248169,1319074400.0
2226,2008-11-07,AAPL,2.956395149230957,1095253600.0
2227,2008-11-10,AAPL,2.8853747844696045,1123822000.0
2228,2008-11-11,AAPL,2.8519704341888428,1224538000.0
2229,2008-11-12,AAPL,2.7120349407196045,1178976400.0
2230,2008-11-13,AAPL,2.9022276401519775,1854087200.0
2231,2008-11-14,AAPL,2.7156457901000977,1405266800.0
2232,2008-11-17,AAPL,2.652449131011963,1162526400.0
2233,2008-11-18,AAPL,2.7057151794433594,1209695200.0
2234,2008-11-19,AAPL,2.5967764854431152,1171900800.0
2235,2008-11-20,AAPL,2.422234058380127,1716814400.0
2236,2008-11-21,AAPL,2.4851295948028564,1569271200.0
2237,2008-11-24,AAPL,2.7971999645233154,1442257600.0
2238,2008-11-25,AAPL,2.7324984073638916,1235292800.0
2239,2008-11-26,AAPL,2.8588922023773193,899836000.0
2240,2008-11-28,AAPL,2.788774013519287,297774400.0
2241,2008-12-01,AAPL,2.676223039627075,923767600.0
2242,2008-12-02,AAPL,2.782755136489868,1148722400.0
2243,2008-12-03,AAPL,2.8859763145446777,1338680000.0
2244,2008-12-04,AAPL,2.7508561611175537,1091370000.0
2245,2008-12-05,AAPL,2.8287978172302246,1043795200.0
2246,2008-12-08,AAPL,3.0009348392486572,1185142000.0
2247,2008-12-09,AAPL,3.0111658573150635,1203496000.0
2248,2008-12-10,AAPL,2.9554927349090576,938047600.0
2249,2008-12-11,AAPL,2.8588922023773193,1040617200.0
2250,2008-12-12,AAPL,2.957298755645752,1041174400.0
2251,2008-12-15,AAPL,2.851367712020874,891758000.0
2252,2008-12-16,AAPL,2.871832847595215,1093506400.0
2253,2008-12-17,AAPL,2.683145761489868,1293860400.0
2254,2008-12-18,AAPL,2.6912710666656494,857416000.0
2255,2008-12-19,AAPL,2.7084243297576904,801920000.0
2256,2008-12-22,AAPL,2.580225706100464,844740400.0
2257,2008-12-23,AAPL,2.599485397338867,635031600.0
2258,2008-12-24,AAPL,2.5591607093811035,271334000.0
2259,2008-12-26,AAPL,2.5823323726654053,308324800.0
2260,2008-12-29,AAPL,2.60640549659729,686000000.0
2261,2008-12-30,AAPL,2.5967764854431152,967601600.0
2262,2008-12-31,AAPL,2.568488121032715,607541200.0
2263,2009-01-02,AAPL,2.730994462966919,746015200.0
2264,2009-01-05,AAPL,2.84625244140625,1181608400.0
2265,2009-01-06,AAPL,2.799307346343994,1289310400.0
2266,2009-01-07,AAPL,2.738818407058716,753048800.0
2267,2009-01-08,AAPL,2.7896759510040283,673500800.0
2268,2009-01-09,AAPL,2.725878953933716,546845600.0
2269,2009-01-12,AAPL,2.668098211288452,617716400.0
2270,2009-01-13,AAPL,2.639509439468384,798397600.0
2271,2009-01-14,AAPL,2.5678865909576416,1021664000.0
2272,2009-01-15,AAPL,2.509204864501953,1831634000.0
2273,2009-01-16,AAPL,2.4776062965393066,1047625600.0
2274,2009-01-20,AAPL,2.3533194065093994,919914800.0
2275,2009-01-21,AAPL,2.492652416229248,1089270000.0
2276,2009-01-22,AAPL,2.6590700149536133,1409528400.0
2277,2009-01-23,AAPL,2.6590700149536133,763770000.0
2278,2009-01-26,AAPL,2.6975903511047363,692238400.0
2279,2009-01-27,AAPL,2.730391263961792,618038400.0
2280,2009-01-28,AAPL,2.8348162174224854,861406000.0
2281,2009-01-29,AAPL,2.798705577850342,592729200.0
2282,2009-01-30,AAPL,2.712336540222168,651478800.0
2283,2009-02-02,AAPL,2.7538652420043945,558247200.0
2284,2009-02-03,AAPL,2.7981016635894775,599309200.0
2285,2009-02-04,AAPL,2.8152551651000977,808421600.0
2286,2009-02-05,AAPL,2.9028289318084717,749246400.0
2287,2009-02-06,AAPL,3.0009348392486572,687209600.0
2288,2009-02-09,AAPL,3.0848941802978516,715010800.0
2289,2009-02-10,AAPL,2.944056987762451,849060800.0
2290,2009-02-11,AAPL,2.9136621952056885,674973600.0
2291,2009-02-12,AAPL,2.987391710281372,817188400.0
2292,2009-02-13,AAPL,2.984081745147705,608977600.0
2293,2009-02-17,AAPL,2.844747543334961,678238400.0
2294,2009-02-18,AAPL,2.839932680130005,684779200.0
2295,2009-02-19,AAPL,2.727684259414673,922804400.0
2296,2009-02-20,AAPL,2.7445359230041504,750316000.0
2297,2009-02-23,AAPL,2.616638660430908,786982000.0
2298,2009-02-24,AAPL,2.715946674346924,807105600.0
2299,2009-02-25,AAPL,2.743332624435425,833053200.0
2300,2009-02-26,AAPL,2.6840474605560303,629868400.0
2301,2009-02-27,AAPL,2.68765926361084,706658400.0
2302,2009-03-02,AAPL,2.646430730819702,770929600.0
2303,2009-03-03,AAPL,2.6593713760375977,724340400.0
2304,2009-03-04,AAPL,2.743633270263672,741403600.0
2305,2009-03-05,AAPL,2.673516035079956,706899200.0
2306,2009-03-06,AAPL,2.5669846534729004,1011147200.0
2307,2009-03-09,AAPL,2.5010790824890137,698297600.0
2308,2009-03-10,AAPL,2.6671950817108154,844258800.0
2309,2009-03-11,AAPL,2.789074659347534,846372800.0
2310,2009-03-12,AAPL,2.899517774581909,768457200.0
2311,2009-03-13,AAPL,2.886878252029419,601168400.0
2312,2009-03-16,AAPL,2.871530771255493,797244000.0
2313,2009-03-17,AAPL,2.9991278648376465,786646000.0
2314,2009-03-18,AAPL,3.0551018714904785,796037200.0
2315,2009-03-19,AAPL,3.058112382888794,500180800.0
2316,2009-03-20,AAPL,3.057208776473999,695587200.0
2317,2009-03-23,AAPL,3.2398769855499268,666397200.0
2318,2009-03-24,AAPL,3.2049684524536133,640612000.0
2319,2009-03-25,AAPL,3.204667568206787,646618000.0
2320,2009-03-26,AAPL,3.3063836097717285,616252000.0
2321,2009-03-27,AAPL,3.215501070022583,492872800.0
2322,2009-03-30,AAPL,3.144479751586914,502796000.0
2323,2009-03-31,AAPL,3.1634392738342285,570080000.0
2324,2009-04-01,AAPL,3.270873785018921,589372000.0
2325,2009-04-02,AAPL,3.3918492794036865,812366800.0
2326,2009-04-03,AAPL,3.4905567169189453,636241200.0
2327,2009-04-06,AAPL,3.564586639404297,658064400.0
2328,2009-04-07,AAPL,3.4607632160186768,536580800.0
2329,2009-04-08,AAPL,3.5004875659942627,455630000.0
2330,2009-04-09,AAPL,3.5982918739318848,530756800.0
2331,2009-04-13,AAPL,3.6178531646728516,389236400.0
2332,2009-04-14,AAPL,3.5603740215301514,454622000.0
2333,2009-04-15,AAPL,3.5402121543884277,412882400.0
2334,2009-04-16,AAPL,3.6548678874969482,593446000.0
2335,2009-04-17,AAPL,3.7141518592834473,497495600.0
2336,2009-04-20,AAPL,3.626278877258301,466466000.0
2337,2009-04-21,AAPL,3.664196014404297,470685600.0
2338,2009-04-22,AAPL,3.656672477722168,938767200.0
2339,2009-04-23,AAPL,3.7737369537353516,945156800.0
2340,2009-04-24,AAPL,3.7285962104797363,540764000.0
2341,2009-04-27,AAPL,3.753573417663574,480690000.0
2342,2009-04-28,AAPL,3.7285962104797363,455856800.0
2343,2009-04-29,AAPL,3.765913963317871,458110800.0
2344,2009-04-30,AAPL,3.786677122116089,498489600.0
2345,2009-05-01,AAPL,3.8291096687316895,397516000.0
2346,2009-05-04,AAPL,3.974461078643799,609358400.0
2347,2009-05-05,AAPL,3.9937219619750977,398255200.0
2348,2009-05-06,AAPL,3.987401247024536,473538800.0
2349,2009-05-07,AAPL,3.8838794231414795,531776000.0
2350,2009-05-08,AAPL,3.8877923488616943,467964000.0
2351,2009-05-11,AAPL,3.899228096008301,404658800.0
2352,2009-05-12,AAPL,3.7442452907562256,609481600.0
2353,2009-05-13,AAPL,3.5958828926086426,595971600.0
2354,2009-05-14,AAPL,3.7000086307525635,447826400.0
2355,2009-05-15,AAPL,3.6840577125549316,367567200.0
2356,2009-05-18,AAPL,3.811353921890259,458841600.0
2357,2009-05-19,AAPL,3.8354294300079346,372422400.0
2358,2009-05-20,AAPL,3.7878808975219727,388584000.0
2359,2009-05-21,AAPL,3.7370235919952393,407946000.0
2360,2009-05-22,AAPL,3.686466932296753,297998400.0
2361,2009-05-26,AAPL,3.935638904571533,636927200.0
2362,2009-05-27,AAPL,4.0039544105529785,646422000.0
2363,2009-05-28,AAPL,4.064742565155029,487552800.0
2364,2009-05-29,AAPL,4.087010860443115,456534400.0
2365,2009-06-01,AAPL,4.193543434143066,452499600.0
2366,2009-06-02,AAPL,4.197757720947266,456223600.0
2367,2009-06-03,AAPL,4.241692066192627,565199600.0
2368,2009-06-04,AAPL,4.325654029846191,550634000.0
2369,2009-06-05,AAPL,4.353641510009766,632716000.0
2370,2009-06-08,AAPL,4.328963279724121,931652400.0
2371,2009-06-09,AAPL,4.294958114624023,676964400.0
2372,2009-06-10,AAPL,4.220626354217529,688623600.0
2373,2009-06-11,AAPL,4.2115983963012695,524823600.0
2374,2009-06-12,AAPL,4.121920108795166,563085600.0
2375,2009-06-15,AAPL,4.095437049865723,539750400.0
2376,2009-06-16,AAPL,4.103261470794678,514805200.0
2377,2009-06-17,AAPL,4.080089569091797,571412800.0
2378,2009-06-18,AAPL,4.089118480682373,427680400.0
2379,2009-06-19,AAPL,4.197455406188965,721856800.0
2380,2009-06-22,AAPL,4.1339569091796875,634914000.0
2381,2009-06-23,AAPL,4.032843589782715,706532400.0
2382,2009-06-24,AAPL,4.099349021911621,485525600.0
2383,2009-06-25,AAPL,4.208889961242676,589447600.0
2384,2009-06-26,AAPL,4.286531448364258,439384400.0
2385,2009-06-29,AAPL,4.272388458251953,567616000.0
2386,2009-06-30,AAPL,4.286231517791748,434224000.0
2387,2009-07-01,AAPL,4.298267364501953,414178800.0
2388,2009-07-02,AAPL,4.213705539703369,370479200.0
2389,2009-07-06,AAPL,4.171273231506348,498688400.0
2390,2009-07-07,AAPL,4.074674606323242,461596800.0
2391,2009-07-08,AAPL,4.129440784454346,575929200.0
2392,2009-07-09,AAPL,4.103562831878662,343025200.0
2393,2009-07-10,AAPL,4.168565273284912,445275600.0
2394,2009-07-13,AAPL,4.28352165222168,483501200.0
2395,2009-07-14,AAPL,4.281415939331055,347247600.0
2396,2009-07-15,AAPL,4.420149803161621,485587200.0
2397,2009-07-16,AAPL,4.439408302307129,393570800.0
2398,2009-07-17,AAPL,4.566701889038086,602154000.0
2399,2009-07-20,AAPL,4.601609706878662,735526400.0
2400,2009-07-21,AAPL,4.5594801902771,874781600.0
2401,2009-07-22,AAPL,4.716869354248047,874104000.0
2402,2009-07-23,AAPL,4.7493720054626465,526962800.0
2403,2009-07-24,AAPL,4.814674377441406,438362400.0
2404,2009-07-27,AAPL,4.817984104156494,433311200.0
2405,2009-07-28,AAPL,4.814976692199707,363554800.0
2406,2009-07-29,AAPL,4.8158769607543945,382158000.0
2407,2009-07-30,AAPL,4.898938179016113,469604800.0
2408,2009-07-31,AAPL,4.9169921875,422536800.0
2409,2009-08-03,AAPL,5.008478164672852,394240000.0
2410,2009-08-04,AAPL,4.981995105743408,395810800.0
2411,2009-08-05,AAPL,4.968754768371582,423183600.0
2412,2009-08-06,AAPL,4.932644844055176,341616800.0
2413,2009-08-07,AAPL,4.980790615081787,387354800.0
2414,2009-08-10,AAPL,4.95701789855957,300294400.0
2415,2009-08-11,AAPL,4.900140762329102,355342400.0
2416,2009-08-12,AAPL,4.974772930145264,445071200.0
2417,2009-08-13,AAPL,5.068363189697266,439980800.0
2418,2009-08-14,AAPL,5.019010543823242,305816000.0
2419,2009-08-17,AAPL,4.802636623382568,524381200.0
2420,2009-08-18,AAPL,4.935349941253662,431152400.0
2421,2009-08-19,AAPL,4.95340633392334,413271600.0
2422,2009-08-20,AAPL,5.005467891693115,342031200.0
2423,2009-08-21,AAPL,5.092438220977783,416074400.0
2424,2009-08-24,AAPL,5.087623596191406,406929600.0
2425,2009-08-25,AAPL,5.097856044769287,324354800.0
2426,2009-08-26,AAPL,5.037967681884766,303998800.0
2427,2009-08-27,AAPL,5.099360466003418,449181600.0
2428,2009-08-28,AAPL,5.117416858673096,453700800.0
2429,2009-08-31,AAPL,5.0620436668396,311337600.0
2430,2009-09-01,AAPL,4.974471092224121,469028000.0
2431,2009-09-02,AAPL,4.970861911773682,364249200.0
2432,2009-09-03,AAPL,5.012088775634766,293955200.0
2433,2009-09-04,AAPL,5.125240802764893,374628800.0
2434,2009-09-08,AAPL,5.204087257385254,315047600.0
2435,2009-09-09,AAPL,5.150219917297363,811087200.0
2436,2009-09-10,AAPL,5.192951679229736,491134000.0
2437,2009-09-11,AAPL,5.180913925170898,348961200.0
2438,2009-09-14,AAPL,5.2278618812561035,322011200.0
2439,2009-09-15,AAPL,5.271193981170654,426470800.0
2440,2009-09-16,AAPL,5.473121643066406,754023200.0
