date,symbol,price,volume
2003-01-07,AMZN,1.0774999856948853,191364000.0
2003-01-08,AMZN,1.0509999990463257,139630000.0
2003-01-09,AMZN,1.0724999904632568,123096000.0
2003-01-10,AMZN,1.065999984741211,151586000.0
2003-01-13,AMZN,1.1019999980926514,142426000.0
2003-01-14,AMZN,1.1369999647140503,140976000.0
2003-01-15,AMZN,1.1134999990463257,139788000.0
2003-01-16,AMZN,1.090000033378601,158232000.0
2003-01-17,AMZN,1.0700000524520874,115724000.0
2003-01-21,AMZN,1.0540000200271606,125862000.0
2003-01-22,AMZN,1.058500051498413,133672000.0
2003-01-23,AMZN,1.0894999504089355,219960000.0
2003-01-24,AMZN,1.1054999828338623,433636000.0
2003-01-27,AMZN,1.0889999866485596,164140000.0
2003-01-28,AMZN,1.0809999704360962,159368000.0
2003-01-29,AMZN,1.1039999723434448,141138000.0
2003-01-30,AMZN,1.090999960899353,119314000.0
2003-01-31,AMZN,1.0924999713897705,125250000.0
2003-02-03,AMZN,1.1080000400543213,103910000.0
2003-02-04,AMZN,1.1024999618530273,96352000.0
2003-02-05,AMZN,1.1085000038146973,106862000.0
2003-02-06,AMZN,1.1045000553131104,80754000.0
2003-02-07,AMZN,1.0720000267028809,138858000.0
2003-02-10,AMZN,1.0700000524520874,161930000.0
2003-02-11,AMZN,1.0390000343322754,133580000.0
2003-02-12,AMZN,1.05649995803833,108678000.0
2003-02-13,AMZN,1.003000020980835,231536000.0
2003-02-14,AMZN,1.003000020980835,132506000.0
2003-02-18,AMZN,1.0694999694824219,157998000.0
2003-02-19,AMZN,1.059499979019165,109416000.0
2003-02-20,AMZN,1.0679999589920044,83396000.0
2003-02-21,AMZN,1.0889999866485596,144156000.0
2003-02-24,AMZN,1.0889999866485596,138732000.0
2003-02-25,AMZN,1.093999981880188,112480000.0
2003-02-26,AMZN,1.0820000171661377,82426000.0
2003-02-27,AMZN,1.0809999704360962,101526000.0
2003-02-28,AMZN,1.1004999876022339,93742000.0
2003-03-03,AMZN,1.090499997138977,89606000.0
2003-03-04,AMZN,1.1134999990463257,108686000.0
2003-03-05,AMZN,1.121000051498413,103208000.0
2003-03-06,AMZN,1.1345000267028809,108548000.0
2003-03-07,AMZN,1.1484999656677246,116968000.0
2003-03-10,AMZN,1.1440000534057617,88120000.0
2003-03-11,AMZN,1.1390000581741333,80682000.0
2003-03-12,AMZN,1.1679999828338623,111462000.0
2003-03-13,AMZN,1.2209999561309814,224178000.0
2003-03-14,AMZN,1.2354999780654907,178156000.0
2003-03-17,AMZN,1.3274999856948853,302498000.0
2003-03-18,AMZN,1.3389999866485596,174996000.0
2003-03-19,AMZN,1.3270000219345093,169620000.0
2003-03-20,AMZN,1.372499942779541,187524000.0
2003-03-21,AMZN,1.3964999914169312,213154000.0
2003-03-24,AMZN,1.3114999532699585,206810000.0
2003-03-25,AMZN,1.3450000286102295,144264000.0
2003-03-26,AMZN,1.3880000114440918,147514000.0
2003-03-27,AMZN,1.3884999752044678,212842000.0
2003-03-28,AMZN,1.3589999675750732,128740000.0
2003-03-31,AMZN,1.3014999628067017,184296000.0
2003-04-01,AMZN,1.2769999504089355,195480000.0
2003-04-02,AMZN,1.319000005722046,132460000.0
2003-04-03,AMZN,1.3324999809265137,146488000.0
2003-04-04,AMZN,1.3109999895095825,121456000.0
2003-04-07,AMZN,1.340999960899353,144608000.0
2003-04-08,AMZN,1.3259999752044678,108072000.0
2003-04-09,AMZN,1.253000020980835,239178000.0
2003-04-10,AMZN,1.2834999561309814,186224000.0
2003-04-11,AMZN,1.287500023841858,137980000.0
2003-04-14,AMZN,1.252500057220459,208342000.0
2003-04-15,AMZN,1.256500005722046,126828000.0
2003-04-16,AMZN,1.218999981880188,185890000.0
2003-04-17,AMZN,1.249500036239624,135798000.0
2003-04-21,AMZN,1.2625000476837158,142646000.0
2003-04-22,AMZN,1.2790000438690186,137372000.0
2003-04-23,AMZN,1.2714999914169312,177002000.0
2003-04-24,AMZN,1.25600004196167,352066000.0
2003-04-25,AMZN,1.4485000371932983,799448000.0
2003-04-28,AMZN,1.4555000066757202,316020000.0
2003-04-29,AMZN,1.4444999694824219,210528000.0
2003-04-30,AMZN,1.434499979019165,189000000.0
2003-05-01,AMZN,1.4329999685287476,153784000.0
2003-05-02,AMZN,1.471500039100647,197688000.0
2003-05-05,AMZN,1.4980000257492065,222726000.0
2003-05-06,AMZN,1.5440000295639038,279248000.0
2003-05-07,AMZN,1.534999966621399,207036000.0
2003-05-08,AMZN,1.5225000381469727,170270000.0
2003-05-09,AMZN,1.5479999780654907,119634000.0
2003-05-12,AMZN,1.5850000381469727,144938000.0
2003-05-13,AMZN,1.6475000381469727,316890000.0
2003-05-14,AMZN,1.6299999952316284,159864000.0
2003-05-15,AMZN,1.631500005722046,103846000.0
2003-05-16,AMZN,1.652500033378601,152882000.0
2003-05-19,AMZN,1.5779999494552612,195270000.0
2003-05-20,AMZN,1.5740000009536743,161324000.0
2003-05-21,AMZN,1.587499976158142,104006000.0
2003-05-22,AMZN,1.649999976158142,169798000.0
2003-05-23,AMZN,1.6360000371932983,141264000.0
2003-05-27,AMZN,1.7424999475479126,244508000.0
2003-05-28,AMZN,1.7430000305175781,181062000.0
2003-05-29,AMZN,1.777500033378601,186832000.0
2003-05-30,AMZN,1.7944999933242798,203806000.0
2003-06-02,AMZN,1.7699999809265137,191054000.0
2003-06-03,AMZN,1.7615000009536743,201918000.0
2003-06-04,AMZN,1.7695000171661377,186668000.0
2003-06-05,AMZN,1.7760000228881836,143874000.0
2003-06-06,AMZN,1.6675000190734863,227618000.0
2003-06-09,AMZN,1.684000015258789,168768000.0
2003-06-10,AMZN,1.7035000324249268,193272000.0
2003-06-11,AMZN,1.7324999570846558,154928000.0
2003-06-12,AMZN,1.7599999904632568,140650000.0
2003-06-13,AMZN,1.7065000534057617,120236000.0
2003-06-16,AMZN,1.7920000553131104,142558000.0
2003-06-17,AMZN,1.7920000553131104,164998000.0
2003-06-18,AMZN,1.7925000190734863,224136000.0
2003-06-19,AMZN,1.774999976158142,119762000.0
2003-06-20,AMZN,1.7519999742507935,140250000.0
2003-06-23,AMZN,1.7790000438690186,168146000.0
2003-06-24,AMZN,1.7699999809265137,163544000.0
2003-06-25,AMZN,1.7695000171661377,133180000.0
2003-06-26,AMZN,1.8359999656677246,205848000.0
2003-06-27,AMZN,1.815000057220459,135130000.0
2003-06-30,AMZN,1.815999984741211,102878000.0
2003-07-01,AMZN,1.8624999523162842,144856000.0
2003-07-02,AMZN,1.8925000429153442,121722000.0
2003-07-03,AMZN,1.8960000276565552,76920000.0
2003-07-07,AMZN,1.9524999856948853,133946000.0
2003-07-08,AMZN,2.0255000591278076,242908000.0
2003-07-09,AMZN,2.0250000953674316,156644000.0
2003-07-10,AMZN,1.912500023841858,176512000.0
2003-07-11,AMZN,1.8825000524520874,231198000.0
2003-07-14,AMZN,1.9635000228881836,173806000.0
2003-07-15,AMZN,1.9214999675750732,117030000.0
2003-07-16,AMZN,1.8839999437332153,112512000.0
2003-07-17,AMZN,1.815999984741211,152840000.0
2003-07-18,AMZN,1.7489999532699585,268058000.0
2003-07-21,AMZN,1.7664999961853027,196514000.0
2003-07-22,AMZN,1.743499994277954,317936000.0
2003-07-23,AMZN,2.005500078201294,643562000.0
2003-07-24,AMZN,2.065500020980835,476560000.0
2003-07-25,AMZN,2.0799999237060547,212952000.0
2003-07-28,AMZN,2.1040000915527344,149064000.0
2003-07-29,AMZN,2.069499969482422,156510000.0
2003-07-30,AMZN,2.0329999923706055,143326000.0
2003-07-31,AMZN,2.0820000171661377,179414000.0
2003-08-01,AMZN,2.001499891281128,176104000.0
2003-08-04,AMZN,1.9824999570846558,141088000.0
2003-08-05,AMZN,1.933500051498413,136324000.0
2003-08-06,AMZN,1.9470000267028809,183852000.0
2003-08-07,AMZN,1.9505000114440918,127910000.0
2003-08-08,AMZN,1.9574999809265137,96218000.0
2003-08-11,AMZN,1.9464999437332153,104782000.0
2003-08-12,AMZN,1.9924999475479126,122570000.0
2003-08-13,AMZN,2.010499954223633,143090000.0
2003-08-14,AMZN,2.015000104904175,97006000.0
2003-08-15,AMZN,2.005000114440918,49730000.0
2003-08-18,AMZN,2.1510000228881836,223484000.0
2003-08-19,AMZN,2.178499937057495,209786000.0
2003-08-20,AMZN,2.187999963760376,134494000.0
2003-08-21,AMZN,2.2850000858306885,231850000.0
2003-08-22,AMZN,2.260999917984009,209466000.0
2003-08-25,AMZN,2.2925000190734863,142070000.0
2003-08-26,AMZN,2.2964999675750732,130848000.0
2003-08-27,AMZN,2.2939999103546143,90788000.0
2003-08-28,AMZN,2.296999931335449,139750000.0
2003-08-29,AMZN,2.315999984741211,123168000.0
2003-09-02,AMZN,2.366499900817871,189188000.0
2003-09-03,AMZN,2.309499979019165,213958000.0
2003-09-04,AMZN,2.364500045776367,205100000.0
2003-09-05,AMZN,2.3259999752044678,162058000.0
2003-09-08,AMZN,2.364000082015991,148164000.0
2003-09-09,AMZN,2.3340001106262207,162016000.0
2003-09-10,AMZN,2.311000108718872,160058000.0
2003-09-11,AMZN,2.259500026702881,232262000.0
2003-09-12,AMZN,2.2839999198913574,135002000.0
2003-09-15,AMZN,2.2755000591278076,88540000.0
2003-09-16,AMZN,2.312000036239624,155104000.0
2003-09-17,AMZN,2.308000087738037,146682000.0
2003-09-18,AMZN,2.3945000171661377,180770000.0
2003-09-19,AMZN,2.378999948501587,124990000.0
2003-09-22,AMZN,2.373500108718872,184800000.0
2003-09-23,AMZN,2.5220000743865967,405918000.0
2003-09-24,AMZN,2.4804999828338623,306604000.0
2003-09-25,AMZN,2.502500057220459,220666000.0
2003-09-26,AMZN,2.427999973297119,268770000.0
2003-09-29,AMZN,2.493000030517578,180786000.0
2003-09-30,AMZN,2.4214999675750732,185292000.0
2003-10-01,AMZN,2.4560000896453857,251276000.0
2003-10-02,AMZN,2.504499912261963,164398000.0
2003-10-03,AMZN,2.6445000171661377,283512000.0
2003-10-06,AMZN,2.7074999809265137,155462000.0
2003-10-07,AMZN,2.745500087738037,405998000.0
2003-10-08,AMZN,2.7850000858306885,271160000.0
2003-10-09,AMZN,2.8929998874664307,432138000.0
2003-10-10,AMZN,2.9030001163482666,228708000.0
2003-10-13,AMZN,2.9149999618530273,166580000.0
2003-10-14,AMZN,2.995500087738037,199732000.0
2003-10-15,AMZN,2.927500009536743,204578000.0
2003-10-16,AMZN,2.995500087738037,204222000.0
2003-10-17,AMZN,2.984499931335449,238658000.0
2003-10-20,AMZN,2.9795000553131104,221722000.0
2003-10-21,AMZN,2.9674999713897705,342298000.0
2003-10-22,AMZN,2.7014999389648438,654038000.0
2003-10-23,AMZN,2.7160000801086426,292234000.0
2003-10-24,AMZN,2.7255001068115234,208764000.0
2003-10-27,AMZN,2.740999937057495,127838000.0
2003-10-28,AMZN,2.8364999294281006,184618000.0
2003-10-29,AMZN,2.8345000743865967,175530000.0
2003-10-30,AMZN,2.7915000915527344,196508000.0
2003-10-31,AMZN,2.7214999198913574,154534000.0
2003-11-03,AMZN,2.8369998931884766,182622000.0
2003-11-04,AMZN,2.8429999351501465,140190000.0
2003-11-05,AMZN,2.8369998931884766,106148000.0
2003-11-06,AMZN,2.749500036239624,175836000.0
2003-11-07,AMZN,2.7155001163482666,170008000.0
2003-11-10,AMZN,2.5989999771118164,182410000.0
2003-11-11,AMZN,2.6115000247955322,218402000.0
2003-11-12,AMZN,2.7065000534057617,185186000.0
2003-11-13,AMZN,2.740000009536743,141460000.0
2003-11-14,AMZN,2.622499942779541,167306000.0
2003-11-17,AMZN,2.5179998874664307,259938000.0
2003-11-18,AMZN,2.424999952316284,252004000.0
2003-11-19,AMZN,2.4765000343322754,281580000.0
2003-11-20,AMZN,2.442500114440918,246752000.0
2003-11-21,AMZN,2.428999900817871,183868000.0
2003-11-24,AMZN,2.566499948501587,212630000.0
2003-11-25,AMZN,2.623500108718872,275426000.0
2003-11-26,AMZN,2.6480000019073486,178154000.0
2003-11-28,AMZN,2.698499917984009,79660000.0
2003-12-01,AMZN,2.7325000762939453,230456000.0
2003-12-02,AMZN,2.696500062942505,124758000.0
2003-12-03,AMZN,2.575500011444092,231416000.0
2003-12-04,AMZN,2.5899999141693115,204324000.0
2003-12-05,AMZN,2.578000068664551,150030000.0
2003-12-08,AMZN,2.553999900817871,167528000.0
2003-12-09,AMZN,2.4670000076293945,209210000.0
2003-12-10,AMZN,2.4600000381469727,185092000.0
2003-12-11,AMZN,2.5399999618530273,188110000.0
2003-12-12,AMZN,2.549499988555908,123812000.0
2003-12-15,AMZN,2.5204999446868896,193536000.0
2003-12-16,AMZN,2.4749999046325684,210996000.0
2003-12-17,AMZN,2.378999948501587,277136000.0
2003-12-18,AMZN,2.4375,215014000.0
2003-12-19,AMZN,2.4619998931884766,160918000.0
2003-12-22,AMZN,2.494499921798706,155994000.0
2003-12-23,AMZN,2.624000072479248,220080000.0
2003-12-24,AMZN,2.6659998893737793,113196000.0
2003-12-26,AMZN,2.6735000610351562,141568000.0
2003-12-29,AMZN,2.6735000610351562,161138000.0
2003-12-30,AMZN,2.6414999961853027,103048000.0
2003-12-31,AMZN,2.63100004196167,106144000.0
2004-01-02,AMZN,2.5950000286102295,132798000.0
2004-01-05,AMZN,2.6635000705718994,225682000.0
2004-01-06,AMZN,2.6514999866485596,119710000.0
2004-01-07,AMZN,2.5950000286102295,184854000.0
2004-01-08,AMZN,2.51200008392334,206406000.0
2004-01-09,AMZN,2.5794999599456787,255584000.0
2004-01-12,AMZN,2.6475000381469727,189018000.0
2004-01-13,AMZN,2.745500087738037,290446000.0
2004-01-14,AMZN,2.7899999618530273,222682000.0
2004-01-15,AMZN,2.809000015258789,244346000.0
2004-01-16,AMZN,2.7860000133514404,182284000.0
2004-01-20,AMZN,2.8304998874664307,154968000.0
2004-01-21,AMZN,2.809999942779541,135672000.0
2004-01-22,AMZN,2.8589999675750732,213444000.0
2004-01-23,AMZN,2.8554999828338623,120780000.0
2004-01-26,AMZN,2.8515000343322754,111320000.0
2004-01-27,AMZN,2.7869999408721924,259282000.0
2004-01-28,AMZN,2.5980000495910645,431626000.0
2004-01-29,AMZN,2.4609999656677246,449702000.0
2004-01-30,AMZN,2.5199999809265137,228090000.0
2004-02-02,AMZN,2.4135000705718994,231778000.0
2004-02-03,AMZN,2.246999979019165,541428000.0
2004-02-04,AMZN,2.2695000171661377,432014000.0
2004-02-05,AMZN,2.302000045776367,263790000.0
2004-02-06,AMZN,2.317500114440918,130162000.0
2004-02-09,AMZN,2.2929999828338623,122922000.0
2004-02-10,AMZN,2.2795000076293945,98980000.0
2004-02-11,AMZN,2.3570001125335693,157634000.0
2004-02-12,AMZN,2.3529999256134033,135144000.0
2004-02-13,AMZN,2.319000005722046,108634000.0
2004-02-17,AMZN,2.2764999866485596,220764000.0
2004-02-18,AMZN,2.243499994277954,159070000.0
2004-02-19,AMZN,2.2325000762939453,148850000.0
2004-02-20,AMZN,2.258500099182129,149506000.0
2004-02-23,AMZN,2.198499917984009,186838000.0
2004-02-24,AMZN,2.115999937057495,221906000.0
2004-02-25,AMZN,2.1470000743865967,143056000.0
2004-02-26,AMZN,2.182499885559082,119206000.0
2004-02-27,AMZN,2.1505000591278076,143272000.0
2004-03-01,AMZN,2.1484999656677246,99190000.0
2004-03-02,AMZN,2.1005001068115234,139332000.0
2004-03-03,AMZN,2.1584999561309814,192032000.0
2004-03-04,AMZN,2.2195000648498535,147602000.0
2004-03-05,AMZN,2.2044999599456787,128530000.0
2004-03-08,AMZN,2.174999952316284,132170000.0
2004-03-09,AMZN,2.135499954223633,131862000.0
2004-03-10,AMZN,2.077500104904175,138654000.0
2004-03-11,AMZN,2.063999891281128,140852000.0
2004-03-12,AMZN,2.121999979019165,124476000.0
2004-03-15,AMZN,2.053999900817871,132244000.0
2004-03-16,AMZN,2.1064999103546143,124364000.0
2004-03-17,AMZN,2.140000104904175,102146000.0
2004-03-18,AMZN,2.1505000591278076,114486000.0
2004-03-19,AMZN,2.140000104904175,115098000.0
2004-03-22,AMZN,2.0425000190734863,179502000.0
2004-03-23,AMZN,2.0114998817443848,224514000.0
2004-03-24,AMZN,1.9815000295639038,157518000.0
2004-03-25,AMZN,2.0994999408721924,142254000.0
2004-03-26,AMZN,2.0850000381469727,114808000.0
2004-03-29,AMZN,2.138000011444092,111220000.0
2004-03-30,AMZN,2.190000057220459,109058000.0
2004-03-31,AMZN,2.1640000343322754,93498000.0
2004-04-01,AMZN,2.236999988555908,130170000.0
2004-04-02,AMZN,2.304500102996826,162962000.0
2004-04-05,AMZN,2.3480000495910645,118782000.0
2004-04-06,AMZN,2.322000026702881,118326000.0
2004-04-07,AMZN,2.2925000190734863,91012000.0
2004-04-08,AMZN,2.4049999713897705,177594000.0
2004-04-12,AMZN,2.3980000019073486,86918000.0
2004-04-13,AMZN,2.3289999961853027,114488000.0
2004-04-14,AMZN,2.3394999504089355,122882000.0
2004-04-15,AMZN,2.3494999408721924,112070000.0
2004-04-16,AMZN,2.2750000953674316,167870000.0
2004-04-19,AMZN,2.3554999828338623,107050000.0
2004-04-20,AMZN,2.259999990463257,187522000.0
2004-04-21,AMZN,2.2860000133514404,121084000.0
2004-04-22,AMZN,2.443000078201294,315964000.0
2004-04-23,AMZN,2.314500093460083,291988000.0
2004-04-26,AMZN,2.362499952316284,146284000.0
2004-04-27,AMZN,2.4000000953674316,179674000.0
2004-04-28,AMZN,2.3485000133514404,122552000.0
2004-04-29,AMZN,2.309499979019165,180714000.0
2004-04-30,AMZN,2.180000066757202,196826000.0
2004-05-03,AMZN,2.2204999923706055,138468000.0
2004-05-04,AMZN,2.197499990463257,145778000.0
2004-05-05,AMZN,2.2130000591278076,97810000.0
2004-05-06,AMZN,2.1570000648498535,156368000.0
2004-05-07,AMZN,2.0950000286102295,185852000.0
2004-05-10,AMZN,2.062999963760376,204180000.0
2004-05-11,AMZN,2.134999990463257,151912000.0
2004-05-12,AMZN,2.1510000228881836,149724000.0
2004-05-13,AMZN,2.180500030517578,165224000.0
2004-05-14,AMZN,2.1524999141693115,102532000.0
2004-05-17,AMZN,2.1040000915527344,132514000.0
2004-05-18,AMZN,2.0994999408721924,112040000.0
2004-05-19,AMZN,2.0845000743865967,147588000.0
2004-05-20,AMZN,2.0490000247955322,118526000.0
2004-05-21,AMZN,2.058500051498413,105458000.0
2004-05-24,AMZN,2.0815000534057617,101478000.0
2004-05-25,AMZN,2.180999994277954,144440000.0
2004-05-26,AMZN,2.234499931335449,147952000.0
2004-05-27,AMZN,2.38100004196167,283504000.0
2004-05-28,AMZN,2.424999952316284,212582000.0
2004-06-01,AMZN,2.5114998817443848,258806000.0
2004-06-02,AMZN,2.5174999237060547,249470000.0
2004-06-03,AMZN,2.4700000286102295,166828000.0
2004-06-04,AMZN,2.547499895095825,251712000.0
2004-06-07,AMZN,2.5880000591278076,153760000.0
2004-06-08,AMZN,2.5969998836517334,119894000.0
2004-06-09,AMZN,2.51200008392334,131588000.0
2004-06-10,AMZN,2.496999979019165,144180000.0
2004-06-14,AMZN,2.4625000953674316,103618000.0
2004-06-15,AMZN,2.505500078201294,138250000.0
2004-06-16,AMZN,2.5285000801086426,81952000.0
2004-06-17,AMZN,2.4885001182556152,117510000.0
2004-06-18,AMZN,2.4800000190734863,88334000.0
2004-06-21,AMZN,2.4885001182556152,89806000.0
2004-06-22,AMZN,2.450000047683716,162410000.0
2004-06-23,AMZN,2.5404999256134033,151894000.0
2004-06-24,AMZN,2.5510001182556152,135202000.0
2004-06-25,AMZN,2.5899999141693115,139962000.0
2004-06-28,AMZN,2.6695001125335693,230078000.0
2004-06-29,AMZN,2.685499906539917,171788000.0
2004-06-30,AMZN,2.7200000286102295,137982000.0
2004-07-01,AMZN,2.628000020980835,144238000.0
2004-07-02,AMZN,2.629499912261963,97248000.0
2004-07-06,AMZN,2.562000036239624,123138000.0
2004-07-07,AMZN,2.549999952316284,130312000.0
2004-07-08,AMZN,2.4749999046325684,200678000.0
2004-07-09,AMZN,2.4159998893737793,160670000.0
2004-07-12,AMZN,2.452500104904175,141338000.0
2004-07-13,AMZN,2.4800000190734863,98176000.0
2004-07-14,AMZN,2.4749999046325684,101312000.0
2004-07-15,AMZN,2.433500051498413,104882000.0
2004-07-16,AMZN,2.3550000190734863,185738000.0
2004-07-19,AMZN,2.3010001182556152,196942000.0
2004-07-20,AMZN,2.3494999408721924,152526000.0
2004-07-21,AMZN,2.23799991607666,186730000.0
2004-07-22,AMZN,2.2909998893737793,327820000.0
2004-07-23,AMZN,1.9989999532699585,718544000.0
2004-07-26,AMZN,1.9390000104904175,279448000.0
2004-07-27,AMZN,1.9555000066757202,210698000.0
2004-07-28,AMZN,1.8984999656677246,203672000.0
2004-07-29,AMZN,1.9290000200271606,164000000.0
2004-07-30,AMZN,1.9459999799728394,120630000.0
2004-08-02,AMZN,1.9149999618530273,118244000.0
2004-08-03,AMZN,1.8804999589920044,155712000.0
2004-08-04,AMZN,1.8559999465942383,195312000.0
2004-08-05,AMZN,1.780500054359436,168048000.0
2004-08-06,AMZN,1.7745000123977661,230262000.0
2004-08-09,AMZN,1.7660000324249268,183344000.0
2004-08-10,AMZN,1.8550000190734863,201408000.0
2004-08-11,AMZN,1.8279999494552612,188962000.0
2004-08-12,AMZN,1.8144999742507935,182362000.0
2004-08-13,AMZN,1.80649995803833,99622000.0
2004-08-16,AMZN,1.8975000381469727,163286000.0
2004-08-17,AMZN,1.9114999771118164,223260000.0
2004-08-18,AMZN,1.968000054359436,190996000.0
2004-08-19,AMZN,1.93149995803833,253922000.0
2004-08-20,AMZN,1.9754999876022339,135816000.0
2004-08-23,AMZN,1.972499966621399,110652000.0
2004-08-24,AMZN,1.9524999856948853,152808000.0
2004-08-25,AMZN,2.015000104904175,145096000.0
2004-08-26,AMZN,2.009500026702881,139434000.0
2004-08-27,AMZN,1.9950000047683716,84808000.0
2004-08-30,AMZN,1.9155000448226929,154230000.0
2004-08-31,AMZN,1.906999945640564,122864000.0
2004-09-01,AMZN,1.9119999408721924,105050000.0
2004-09-02,AMZN,1.9589999914169312,114446000.0
2004-09-03,AMZN,1.937000036239624,104578000.0
2004-09-07,AMZN,1.9255000352859497,116660000.0
2004-09-08,AMZN,1.9005000591278076,132226000.0
2004-09-09,AMZN,1.903499960899353,139134000.0
2004-09-10,AMZN,1.9285000562667847,92690000.0
2004-09-13,AMZN,2.000499963760376,161304000.0
2004-09-14,AMZN,2.133500099182129,317442000.0
2004-09-15,AMZN,2.1105000972747803,222716000.0
2004-09-16,AMZN,2.128499984741211,231932000.0
2004-09-17,AMZN,2.1480000019073486,157684000.0
2004-09-20,AMZN,2.1635000705718994,184448000.0
2004-09-21,AMZN,2.1644999980926514,133910000.0
2004-09-22,AMZN,2.069000005722046,244336000.0
2004-09-23,AMZN,2.0915000438690186,148220000.0
2004-09-24,AMZN,2.046999931335449,124114000.0
2004-09-27,AMZN,1.996500015258789,167948000.0
2004-09-28,AMZN,1.971500039100647,238058000.0
2004-09-29,AMZN,2.0420000553131104,198376000.0
2004-09-30,AMZN,2.0429999828338623,188266000.0
2004-10-01,AMZN,2.0234999656677246,225378000.0
2004-10-04,AMZN,2.05049991607666,175852000.0
2004-10-05,AMZN,2.0480000972747803,102680000.0
2004-10-06,AMZN,2.068000078201294,102562000.0
2004-10-07,AMZN,2.057499885559082,187888000.0
2004-10-08,AMZN,2.0,170924000.0
2004-10-11,AMZN,2.007499933242798,158566000.0
2004-10-12,AMZN,2.010999917984009,128420000.0
2004-10-13,AMZN,1.9989999532699585,184404000.0
2004-10-14,AMZN,1.9550000429153442,180524000.0
2004-10-15,AMZN,1.9275000095367432,164112000.0
